problem_id,representative_problem_id,submission_id,token_count,file_size_bytes
p01316,p01316,s644210267,682,2346
p01321,p01321,s084827695,274,815
p01322,p01322,s919314248,301,691
p01323,p01323,s759224119,1174,3144
p01324,p01324,s326670648,693,1995
p01325,p01325,s801978906,594,1648
p01326,p01326,s154010252,1728,5088
p01327,p01327,s276572277,528,1376
p01329,p01329,s583577926,1329,3069
p01333,p01333,s489298968,362,833
p01334,p01334,s614746732,504,1180
p01336,p01336,s427000151,346,960
p01337,p01337,s509950071,671,1603
p01340,p01340,s733154730,541,1257
p01349,p01349,s263305552,1177,5570
p01350,p01350,s841098625,873,1881
p01352,p01352,s955126250,1969,5590
p01354,p01354,s659006695,270,780
p01356,p01356,s382133146,529,1441
p01359,p01359,s740548954,295,996
p01360,p01360,s272273816,578,1169
p01362,p01362,s647032807,800,1611
p01366,p01366,s600810591,1170,3040
p01388,p01388,s063131303,303,1040
p01389,p01389,s483024170,578,1229
p01392,p01392,s400349607,1203,3325
p01398,p01398,s149549056,320,768
p01399,p01399,s915779582,231,716
p01400,p01400,s913185739,983,2565
p01401,p01401,s905113323,884,2134
p01402,p01402,s289406488,437,1265
p01409,p01409,s894018418,1864,5590
p01412,p01412,s914278635,372,895
p01415,p01415,s248769728,213,583
p01416,p01416,s941896005,845,1710
p01417,p01417,s073636610,578,1329
p01418,p01418,s212806323,259,712
p01419,p01419,s080482433,936,2041
p01422,p01422,s240119830,282,705
p01425,p01425,s301634045,688,1803
p01427,p01427,s304775272,438,968
p01428,p01428,s806503360,1044,3695
p01429,p01429,s886087868,492,1213
p01430,p01430,s221673264,843,1952
p01437,p01437,s902858144,612,1563
p01438,p01438,s659557603,314,586
p01439,p01439,s372982268,636,2047
p01443,p01443,s265122236,448,1193
p01444,p01444,s075084171,524,1313
p01445,p01445,s093483454,1778,4257
p01449,p01449,s247417691,743,2103
p01450,p01450,s181338346,874,2984
p01452,p01452,s424034086,658,1940
p01457,p01457,s819120279,287,908
p01459,p01459,s741867686,990,2017
p01460,p01460,s590932965,2206,7160
p01461,p01461,s012685448,356,767
p01462,p01462,s164451271,282,650
p01465,p01465,s218548683,700,2036
p01467,p01467,s659766147,519,1206
p01470,p01470,s095975534,443,1446
p01473,p01473,s607813294,373,946
p01478,p01478,s273640000,1595,5385
p01479,p01479,s371019893,223,492
p01480,p01480,s771964989,435,884
p01481,p01481,s243202930,840,2030
p01482,p01482,s959242667,695,2928
p01484,p01484,s124781613,740,2561
p01486,p01486,s518256125,317,870
p01489,p01489,s922126147,643,1378
p01493,p01493,s510160334,283,690
p01497,p01497,s654764559,785,2184
p01499,p01499,s655264261,369,984
p01511,p01511,s429598632,933,2249
p01522,p01522,s113042838,349,871
p01523,p01523,s364795500,575,1648
p01526,p01526,s949908897,623,1554
p01527,p01527,s991684795,284,664
p01529,p01529,s530492428,373,842
p01531,p01531,s535824277,626,1440
p01532,p01532,s065699889,336,2162
p01533,p01533,s331511539,1858,5888
p01534,p01534,s294408574,485,1550
p01535,p01535,s136732255,2298,7067
p01536,p01536,s477078312,1769,8265
p01538,p01538,s648721626,665,2402
p01539,p01539,s229464272,1108,2584
p01540,p01540,s343452216,893,2352
p01542,p01542,s657846958,1167,3792
p01545,p01545,s921980217,416,1130
p01549,p01549,s968437222,935,2831
p01551,p01551,s562293148,1379,3232
p01552,p01552,s116110150,468,1667
p01553,p01553,s377258772,382,922
p01554,p01554,s596651615,456,1309
p01555,p01555,s970490103,1300,3849
p01558,p01558,s153490546,1268,4538
p01563,p01563,s248090133,635,1394
p01571,p01571,s103517888,1821,4511
p01579,p01579,s277671377,246,1540
p01600,p01600,s019997628,884,3855
p01601,p01601,s299523666,406,1243
p01604,p01604,s196842012,956,2510
p01610,p01610,s139407071,1354,2884
p01620,p01620,s667427868,550,2161
p01622,p01622,s055340975,701,2448
p01624,p01624,s910011999,1206,4778
p01628,p01628,s326021059,816,2013
p01629,p01629,s098039948,883,2189
p01631,p01631,s724904541,932,2458
p01634,p01634,s305665238,237,779
p01646,p01646,s312449694,459,1223
p01648,p01648,s782267295,622,1333
p01651,p01651,s966104090,549,1656
p01655,p01655,s853314054,950,1965
p01658,p01658,s965178574,368,920
p01659,p01659,s972530667,206,571
p01668,p01668,s752059729,677,1817
p01677,p01677,s465746088,522,1234
p01678,p01678,s124575572,4011,9853
p01682,p01682,s752249323,634,2226
p01687,p01687,s146593197,364,1159
p01688,p01688,s922240304,468,1422
p01689,p01689,s746824615,874,1527
p01694,p01694,s404598200,536,2068
p01696,p01696,s577689506,742,2750
p01701,p01701,s022247803,523,1391
p01702,p01702,s909998473,414,843
p01707,p01707,s987126911,369,973
p01708,p01708,s440607847,1554,3594
p01712,p01712,s225969228,701,2293
p01713,p01713,s817872520,600,1448
p01719,p01719,s956865092,308,602
p01720,p01720,s256933986,1049,3081
p01721,p01721,s258175430,379,1086
p01722,p01722,s090257283,355,1333
p01724,p01724,s514586915,958,2273
p01725,p01725,s406751763,729,2524
p01726,p01726,s158000530,425,1091
p01730,p01730,s750123919,740,1866
p01731,p01731,s460121043,301,979
p01733,p01733,s441045858,373,1056
p01751,p01751,s180273459,249,1545
p01755,p01755,s655001298,963,2211
p01761,p01761,s229139918,741,2109
p01762,p01762,s360234413,534,1131
p01768,p01768,s689148510,797,1982
p01772,p01772,s087798912,204,489
p01774,p01774,s160045068,1621,4540
p01782,p01782,s061032302,1365,3252
p01803,p01803,s949486169,477,1144
p01804,p01804,s460533094,1353,2083
p01809,p01809,s091205221,697,1974
p01811,p01811,s395806867,454,1101
p01813,p01813,s018475630,529,1231
p01815,p01815,s323564000,673,1494
p01819,p01819,s311546870,284,682
p01821,p01821,s908680668,1013,2724
p01828,p01828,s134808213,506,1354
p01829,p01829,s082742166,742,1669
p01832,p01832,s343970524,1046,2207
p01839,p01839,s463079934,240,686
p01840,p01840,s110089947,227,471
p01841,p01841,s583951253,872,2355
p01845,p01845,s071880245,258,1190
p01846,p01846,s374923031,548,1480
p01848,p01848,s634725894,941,2263
p01849,p01849,s195213709,328,769
p01852,p01852,s115457665,260,764
p01853,p01853,s573078872,498,1340
p01858,p01858,s355848842,504,3581
p01859,p01859,s932794457,300,838
p01863,p01863,s492274788,385,988
p01865,p01865,s925731306,208,510
p01866,p01866,s711406202,207,873
p01872,p01872,s771708584,330,750
p01873,p01873,s247650006,297,939
p01880,p01880,s018427479,285,764
p01881,p01881,s655588170,753,1961
p01883,p01883,s459028317,230,586
p01891,p01891,s984204609,237,645
p01898,p01898,s026317814,415,909
p01900,p01900,s507794680,339,2658
p01901,p01901,s889999778,711,2540
p01905,p01905,s587068359,254,712
p01906,p01906,s382097261,673,1876
p01908,p01908,s261305917,501,1086
p01910,p01910,s047774015,1033,2780
p01917,p01917,s784226984,449,924
p01919,p01919,s925228387,1168,3227
p01923,p01923,s234075269,279,627
p01924,p01924,s690617766,303,758
p01925,p01925,s954603215,311,838
p01926,p01926,s854716408,326,1077
p01932,p01932,s277916874,288,1340
p01933,p01933,s562077251,274,698
p01934,p01934,s536405711,1213,3139
p01939,p01939,s044116345,238,651
p01940,p01940,s674339729,304,768
p01941,p01941,s628943884,350,698
p01944,p01944,s089463869,736,2221
p01946,p01946,s029309726,373,889
p01957,p01957,s311004801,458,1135
p01958,p01958,s777416700,697,1793
p01967,p01967,s498772177,323,750
p01968,p01968,s797773621,385,746
p01975,p01975,s826445680,289,889
p01976,p01976,s752886001,458,977
p01977,p01977,s517576212,575,1056
p01978,p01978,s984717351,1157,2966
p01979,p01979,s947707978,360,644
p01980,p01980,s181118982,1248,3176
p01982,p01982,s212885020,218,595
p01983,p01983,s788241299,519,1433
p01984,p01984,s640471284,486,1617
p01985,p01985,s767517293,683,1597
p01989,p01989,s225918360,222,668
p01991,p01991,s715845148,4964,15844
p01995,p01995,s815850837,447,1084
p02003,p02003,s748309817,1312,4487
p02004,p02004,s123495671,222,595
p02012,p02012,s836389765,277,722
p02023,p02023,s053285493,434,1240
p02026,p02026,s010652044,1193,3008
p02028,p02028,s673126280,526,1368
p02032,p02032,s417832412,632,1709
p02033,p02033,s107827639,420,864
p02035,p02035,s741239259,399,901
p02041,p02041,s423953232,642,1717
p02044,p02044,s860601566,283,1052
p02047,p02047,s842824862,341,725
p02053,p02053,s728119246,323,943
p02055,p02055,s741668869,643,2100
p02056,p02056,s529226180,1745,5907
p02057,p02057,s673506284,622,1522
p02058,p02058,s931817262,1105,3373
p02059,p02059,s063884393,1171,3174
p02060,p02060,s706882681,297,715
p02061,p02061,s336945169,396,1359
p02063,p02063,s849308462,346,856
p02099,p02099,s491925925,536,1256
p02100,p02100,s050779859,878,2675
p02101,p02101,s273631706,232,466
p02106,p02106,s032577361,1668,4083
p02112,p02112,s054865134,454,1192
p02113,p02113,s600514873,908,2387
p02114,p02114,s002090313,491,1094
p02115,p02115,s314083634,317,754
p02119,p02119,s452966898,298,559
p02122,p02122,s735616853,1413,3523
p02126,p02126,s641597870,494,1257
p02127,p02127,s664531632,239,548
p02130,p02130,s037135034,1451,3450
p02131,p02131,s225103955,774,1650
p02133,p02133,s738439512,1936,4354
p02138,p02138,s256433747,233,616
p02139,p02139,s754652923,1184,3769
p02140,p02140,s519920971,1288,3310
p02142,p02142,s760708302,1093,3030
p02143,p02143,s448889305,1146,2959
p02145,p02145,s180894661,1303,3058
p02153,p02153,s149925316,1370,3567
p02156,p02156,s475078742,1390,3262
p02157,p02157,s473586384,320,701
p02160,p02160,s661235379,370,758
p02166,p02166,s902524034,223,440
p02168,p02168,s085186139,229,453
p02169,p02169,s448278607,398,864
p02170,p02170,s994369547,581,1673
p02178,p02178,s191634426,1671,4481
p02183,p02183,s666922486,407,735
p02185,p02185,s146844850,426,1034
p02186,p02186,s230233687,1137,3009
p02205,p02205,s871628006,2532,5436
p02206,p02206,s440590587,2603,5574
p02208,p02208,s970482150,3824,8597
p02210,p02210,s401215981,2789,5870
p02211,p02211,s438377655,2530,10207
p02233,p02233,s145171950,456,1327
p02237,p02237,s363129943,708,2619
p02238,p02238,s045286195,789,2783
p02240,p02240,s356686040,1246,3727
p02241,p02241,s846668376,1170,4620
p02244,p02244,s391168200,1432,3510
p02245,p02245,s305580281,2392,7184
p02246,p02246,s308347255,2812,10935
p02250,p02250,s546394082,1610,9498
p02253,p02253,s686708432,552,1609
p02254,p02254,s694438058,840,2320
p02256,p02256,s616566099,354,1081
p02257,p02257,s452136227,2621,6418
p02261,p02261,s854887160,1115,2791
p02262,p02262,s045486068,1079,4294
p02263,p02263,s725856275,905,3338
p02265,p02265,s796126591,1437,7057
p02266,p02266,s429465994,932,3460
p02267,p02268,s572757802,1773,4486
p02269,p02269,s237937464,1848,9638
p02270,p02270,s433877960,678,3440
p02271,p02271,s179832656,1057,4942
p02272,p02272,s346620446,638,2177
p02273,p02273,s198981258,1180,3735
p02274,p02274,s913160890,1300,3557
p02277,p02277,s220300184,1106,5378
p02278,p02278,s195927123,1274,4979
p02279,p02279,s770137007,1113,5165
p02281,p02281,s036906356,1781,8915
p02282,p02282,s955213797,2065,7206
p02283,p02283,s731471326,1001,5100
p02287,p02287,s912128247,582,2437
p02289,p02289,s354060691,1236,13989
p02290,p02290,s001226839,912,3911
p02291,p02291,s183000981,912,3908
p02292,p02292,s769747600,1070,4529
p02293,p02293,s573413042,1157,4997
p02294,p02294,s691903429,1207,5148
p02295,p02295,s388965888,1311,5402
p02296,p02296,s956864721,1516,6004
p02297,p02297,s394413232,1614,6005
p02298,p02298,s125615129,1785,5621
p02304,p02304,s677895507,1592,4677
p02305,p02305,s311681546,1906,6012
p02312,p02312,s090359562,1707,4709
p02314,p02314,s360751096,568,1096
p02317,p02317,s127723154,1022,3284
p02318,p02318,s468437911,599,2639
p02319,p02319,s380417562,484,1307
p02320,p02320,s555993693,320,987
p02321,p02321,s469261693,760,3019
p02323,p02323,s623274880,617,2524
p02324,p02324,s467807331,889,2116
p02326,p02326,s490456733,520,1071
p02327,p02327,s035749278,833,2835
p02328,p02328,s099890327,661,1513
p02331,p02331,s291831297,1127,3784
p02332,p02332,s116748162,1127,3784
p02333,p02333,s128273603,1127,3645
p02334,p02334,s849518108,1127,3645
p02335,p02335,s446506429,1127,3645
p02336,p02336,s221609270,1127,3645
p02337,p02337,s391241931,1127,3645
p02338,p02338,s712831111,1127,3645
p02339,p02339,s572984092,1127,3645
p02340,p02340,s390907246,1127,3646
p02341,p02341,s381888933,1127,3646
p02342,p02342,s689270914,1127,3646
p02343,p02343,s848247161,761,2484
p02344,p02344,s036080724,885,2617
p02345,p02345,s699032560,773,2527
p02346,p02346,s699838504,727,1848
p02347,p02347,s573457005,1408,3946
p02348,p02348,s801630937,1069,2864
p02349,p02349,s901832042,1063,2854
p02350,p02350,s416086554,1075,2873
p02352,p02352,s461720698,1069,2863
p02356,p02356,s084696791,1859,4875
p02359,p02359,s832105065,416,1068
p02361,p02361,s670288034,5420,17609
p02362,p02362,s737452467,4684,15435
p02363,p02363,s490313277,4732,16476
p02364,p02364,s736724461,5312,16842
p02365,p02365,s638241879,1152,2004
p02369,p02369,s345149979,741,4016
p02370,p02370,s290058231,846,2431
p02371,p02371,s558640167,995,3898
p02372,p02372,s221677149,994,2052
p02374,p02374,s392787454,1468,3817
p02375,p02375,s055462899,1154,2900
p02376,p02376,s367938485,1031,3101
p02377,p02377,s392973373,1332,3692
p02379,p02379,s576371930,1694,4463
p02380,p02380,s367042541,1802,5098
p02381,p02381,s928299211,1788,4885
p02383,p02383,s961135214,2841,13251
p02384,p02384,s329449792,1169,3698
p02385,p02385,s197471377,1902,3139
p02386,p02386,s671948308,2430,12064
p02389,p02389,s806617923,1661,4246
p02390,p02390,s916498176,1675,4301
p02392,p02392,s546553667,1665,4301
p02393,p02393,s817237926,1705,4349
p02394,p02394,s803215487,1694,4331
p02396,p02396,s922539980,1666,4337
p02397,p02397,s544821144,1681,4350
p02398,p02398,s342320469,1681,4314
p02401,p02401,s445703176,1746,4395
p02402,p02402,s150958717,1694,4305
p02403,p02403,s450575870,1686,4442
p02404,p02404,s682352392,1718,4576
p02405,p02405,s200291694,1706,4551
p02406,p02406,s425550890,1703,4571
p02407,p02407,s926798221,1702,4359
p02408,p02408,s913755704,1848,4713
p02409,p02409,s848808401,1775,4540
p02410,p02410,s313341965,1756,4487
p02411,p02411,s696099037,1770,4715
p02412,p02412,s326005489,589,1646
p02413,p02413,s180378052,1800,4619
p02414,p02414,s725785079,1897,4788
p02415,p02415,s803615430,1750,4537
p02416,p02416,s258583464,1702,4488
p02417,p02417,s286533055,1762,4874
p02418,p02418,s994955587,1763,4604
p02419,p02419,s700093099,1842,4759
p02420,p02420,s997418621,1728,4549
p02421,p02421,s086758653,1737,4458
p02422,p02422,s582166090,1838,4898
p02423,p02423,s310373811,1028,4099
p02424,p02424,s490470915,1032,4116
p02425,p02425,s221849438,1529,5765
p02426,p02426,s571783263,1306,3044
p02429,p02429,s095940860,530,1287
p02430,p02430,s437382148,550,1176
p02431,p02431,s089010687,502,1379
p02432,p02432,s891503146,1118,3454
p02433,p02433,s234407857,709,3816
p02434,p02434,s472549366,502,1828
p02435,p02435,s522127783,612,1628
p02436,p02436,s681284851,886,2588
p02437,p02437,s250780122,1319,3634
p02439,p02439,s133980316,400,2634
p02440,p02440,s331554510,556,1214
p02441,p02441,s418585657,588,3055
p02442,p02442,s304774033,664,3224
p02443,p02443,s072078387,595,2745
p02444,p02444,s683819120,328,954
p02445,p02445,s574888404,284,777
p02446,p02446,s634131691,206,562
p02447,p02447,s844631744,990,3404
p02448,p02448,s420895825,676,1881
p02449,p02449,s036793146,558,2300
p02450,p02450,s119473129,364,948
p02451,p02451,s870562294,562,2696
p02453,p02453,s610894701,783,3326
p02454,p02454,s958136479,1021,4011
p02455,p02455,s965659672,1244,5878
p02456,p02456,s634993115,1489,7181
p02457,p02457,s319999077,1194,2631
p02459,p02459,s474728717,2777,12186
p02460,p02460,s265389601,967,2508
p02468,p02468,s520624289,1008,2684
p02469,p02469,s228814834,334,1057
p02470,p02470,s528260342,7052,19848
p02471,p02471,s265930654,325,1285
p02472,p02472,s951030410,945,2569
p02473,p02473,s649189202,941,2542
p02474,p02474,s409831491,1169,3056
p02475,p02475,s468558459,2553,6138
p02476,p02476,s314557321,2503,5977
p02477,p02477,s228971816,2580,6218
p02534,p02534,s227485436,5785,20300
p02536,p02536,s722688722,6265,21440
p02537,p02537,s526317416,5901,20544
p02538,p02538,s977727760,1334,3539
p02540,p02540,s677866395,6447,21271
p02546,p02546,s429504083,5225,17682
p02547,p02547,s356119959,5273,17776
p02548,p02548,s036120028,5202,17622
p02549,p02549,s054857127,6118,20140
p02550,p02550,s502296943,5365,18476
p02552,p02552,s258590154,4629,14857
p02553,p02553,s925260758,4696,14954
p02554,p02554,s063959270,4668,14919
p02556,p02556,s288087776,1714,5958
p02558,p02558,s096229973,460,1129
p02559,p02559,s544278538,944,2393
p02560,p02560,s927364082,223,545
p02562,p02562,s854703932,2781,5966
p02566,p02566,s396315834,779,1857
p02568,p02568,s383247555,1080,2864
p02569,p02569,s082001414,1093,2886
p02570,p02570,s287011389,4550,14677
p02571,p02571,s769306935,4609,14756
p02572,p02572,s369923116,4621,14757
p02573,p02573,s801495581,4920,15627
p02574,p02574,s784665070,5164,16384
p02576,p02576,s422106258,4562,14707
p02577,p02577,s480289423,4561,14702
p02578,p02578,s032832954,4603,14722
p02579,p02579,s677958881,7120,27346
p02580,p02580,s633934317,4766,16275
p02582,p02582,s096765657,4482,14457
p02583,p02583,s874667594,4590,14813
p02584,p02584,s966259242,4514,14515
p02585,p02585,s646901663,4804,16215
p02586,p02586,s429209938,4817,16165
p02589,p02589,s707504250,1212,3633
p02594,p02594,s497256689,3160,13001
p02595,p02595,s520087029,3223,13211
p02596,p02596,s085974426,3209,13178
p02597,p02597,s250905070,3264,13445
p02598,p02598,s109505695,3391,14048
p02600,p02600,s957308548,3165,13010
p02601,p02601,s689336065,3216,13192
p02602,p02602,s364473796,3226,13181
p02603,p02603,s427628162,3512,14034
p02604,p02604,s700147196,2191,9379
p02606,p02606,s176949066,3205,13146
p02607,p02607,s717200485,3209,13177
p02608,p02608,s402718546,3317,13448
p02609,p02609,s932271610,3489,14216
p02610,p02610,s250458267,1203,2804
p02611,p02611,s501632727,1148,2616
p02612,p02612,s509967902,3165,13017
p02613,p02613,s043993169,3281,13412
p02614,p02614,s495558127,3367,13745
p02615,p02615,s770628400,3269,13381
p02617,p02617,s299883371,2561,5434
p02619,p02619,s794131053,3392,13626
p02620,p02620,s514322526,888,2653
p02621,p02621,s879126614,3167,13014
p02622,p02622,s014938275,3216,13184
p02623,p02623,s041361092,3380,13715
p02625,p02625,s129042851,2864,6283
p02626,p02626,s811302519,2791,6110
p02627,p02627,s200525078,3181,13067
p02628,p02628,s990424959,3244,13260
p02629,p02629,s845998438,3268,13358
p02630,p02630,s144674577,3331,13573
p02631,p02631,s775221128,3226,13199
p02633,p02633,s047975419,3170,13023
p02634,p02634,s910778305,6102,6456
p02636,p02636,s784844665,2734,11388
p02639,p02639,s271996254,3187,13117
p02640,p02640,s704987420,3203,13143
p02641,p02641,s076065159,3355,13898
p02642,p02642,s354353085,3294,13481
p02644,p02644,s624952285,3003,6527
p02645,p02645,s080396051,442,1435
p02646,p02646,s711630232,3213,13146
p02647,p02647,s793231346,2870,7717
p02648,p02648,s146682677,3505,7607
p02649,p02649,s566352369,722,2045
p02650,p02650,s396437856,1374,2829
p02651,p02651,s756377973,2234,10129
p02653,p02653,s034010017,2421,5342
p02657,p02657,s699921368,3167,13018
p02658,p02658,s803866910,3618,14364
p02659,p02659,s878478173,3291,13520
p02660,p02660,s871348245,3359,13956
p02661,p02661,s523943700,3314,13425
p02662,p02662,s381895001,3632,13950
p02663,p02663,s150275672,3232,13130
p02665,p02665,s903822785,3653,15335
p02666,p02666,s506168035,2306,9809
p02667,p02667,s964903151,417,1180
p02668,p02668,s581863319,2175,9388
p02670,p02670,s585983170,2782,5845
p02675,p02675,s353791121,3230,13216
p02676,p02676,s423915777,3209,13169
p02678,p02678,s166964596,7581,25364
p02681,p02681,s459375739,3173,13018
p02682,p02682,s982806879,3250,13326
p02683,p02683,s873196470,3550,14294
p02684,p02684,s465917594,3448,14094
p02685,p02685,s186260363,3305,13429
p02687,p02687,s538022773,3168,13015
p02688,p02688,s159107200,3293,13467
p02689,p02689,s746660250,3347,13696
p02691,p02691,s787333273,3464,14066
p02693,p02693,s134814982,3202,13140
p02694,p02694,s672889895,7622,43079
p02695,p02695,s076438968,4613,14603
p02696,p02696,s776587937,3211,13128
p02699,p02699,s971565839,2608,11364
p02700,p02700,s205470493,2638,11424
p02701,p02701,s911870629,3333,13666
p02702,p02702,s197356156,2770,11783
p02703,p02703,s797000097,5712,18330
p02706,p02706,s002661266,2662,11552
p02707,p02707,s991415002,2687,11621
p02709,p02709,s276534286,2660,5699
p02711,p02711,s028033959,2625,11456
p02712,p02712,s639866397,2639,11475
p02713,p02713,s724220915,2778,11959
p02714,p02714,s946126086,3068,13083
p02715,p02715,s592130682,2753,6840
p02717,p02717,s099886516,2620,11395
p02718,p02718,s058870358,2693,11636
p02719,p02719,s939486467,2619,11385
p02720,p02720,s172320437,3148,8289
p02723,p02723,s637521121,2620,11361
p02724,p02724,s293912107,2627,11424
p02725,p02725,s323278356,2705,11657
p02726,p02726,s505435641,2858,12287
p02727,p02727,s722491027,2989,12887
p02729,p02729,s599782331,2644,11485
p02730,p02730,s362845702,2788,11962
p02732,p02732,s795968729,2798,11951
p02733,p02733,s262280719,5112,16376
p02734,p02734,s827162853,2662,5615
p02741,p02741,s379296990,2676,11478
p02742,p02742,s379964376,2634,11444
p02743,p02743,s023617849,2659,11496
p02744,p02744,s415767059,2756,11874
p02746,p02746,s038483188,620,1546
p02747,p02747,s638012544,2693,11804
p02748,p02748,s275587175,2988,12591
p02753,p02753,s638532681,2617,11384
p02754,p02754,s104512615,2648,11457
p02755,p02755,s955004118,2662,11548
p02756,p02756,s668132318,2846,12393
p02759,p02759,s054147066,2604,11343
p02760,p02760,s077436829,2966,12677
p02761,p02761,s723474063,2806,12057
p02762,p02762,s149781659,3128,13148
p02765,p02765,s968409459,2621,11385
p02766,p02766,s545872593,2625,11434
p02767,p02767,s588466857,2708,11722
p02768,p02768,s035828690,2938,7273
p02771,p02771,s270923821,2690,11586
p02772,p02772,s502177713,2657,11581
p02773,p02773,s233686517,2984,12668
p02774,p02774,s843466556,2463,5514
p02777,p02777,s860565965,2654,11494
p02778,p02778,s138120194,2619,11400
p02779,p02779,s288012682,2687,11629
p02781,p02781,s967413136,3018,7485
p02782,p02782,s653347126,2158,4899
p02783,p02783,s745302669,2613,11366
p02784,p02784,s307428389,2645,11497
p02785,p02785,s882287570,2685,11612
p02786,p02786,s696543821,2637,11503
p02787,p02787,s556922912,2819,12051
p02788,p02788,s269103178,2737,11869
p02789,p02789,s686988370,2608,11359
p02790,p02790,s840633993,2643,11470
p02791,p02791,s583117997,2665,11583
p02792,p02792,s705323594,2817,6977
p02793,p02793,s002400137,2987,12800
p02795,p02795,s278424869,2649,11479
p02796,p02796,s423721749,3055,12927
p02801,p02801,s402836974,2603,11335
p02802,p02802,s102873066,2808,12104
p02806,p02806,s275395174,2697,11641
p02807,p02807,s335793293,2943,7209
p02808,p02808,s593888366,2979,6451
p02810,p02810,s492682223,2122,9382
p02811,p02811,s979083285,2572,11204
p02812,p02812,s235713097,2616,11347
p02813,p02813,s276947592,2897,12276
p02814,p02814,s506826425,2728,11791
p02817,p02817,s547346285,2569,11182
p02818,p02818,s771115078,2630,11425
p02819,p02819,s783658598,2655,11628
p02820,p02820,s216960525,3088,12531
p02823,p02823,s331874200,2694,11715
p02824,p02824,s399251549,2945,12628
p02829,p02829,s883708836,2630,11408
p02830,p02830,s213425434,2600,11276
p02831,p02831,s175012836,2576,11172
p02832,p02832,s354130120,2625,11439
p02833,p02833,s918340534,2715,6739
p02834,p02834,s222468162,5067,16201
p02835,p02835,s735342672,2547,10990
p02836,p02836,s718429880,2563,11097
p02837,p02837,s393929580,2870,12404
p02838,p02838,s922768862,2846,12040
p02841,p02841,s487027643,2522,10955
p02842,p02842,s246589579,2575,11157
p02843,p02843,s682845214,2611,11377
p02845,p02845,s362724019,2677,11511
p02846,p02846,s508391505,4749,15030
p02847,p02847,s416036314,2612,11291
p02848,p02848,s031320720,2565,11079
p02850,p02850,s044017501,4883,13834
p02852,p02852,s156026477,3203,7137
p02854,p02854,s012941946,2671,11438
p02856,p02856,s835561404,3339,14592
p02859,p02859,s903272267,2501,10905
p02860,p02860,s234761032,2553,5441
p02861,p02861,s711696245,2820,12125
p02862,p02862,s317569055,2813,6125
p02863,p02863,s598639829,3125,7791
p02866,p02866,s763539312,2694,11622
p02868,p02868,s017193200,5579,17988
p02869,p02869,s462165806,1783,8408
p02875,p02875,s271177018,2810,6121
p02879,p02879,s543354528,2528,10976
p02880,p02880,s128853983,2535,11011
p02881,p02881,s677575962,2575,11150
p02882,p02882,s045152810,2611,11230
p02885,p02885,s602988019,2518,10921
p02886,p02886,s698300486,2586,11142
p02887,p02887,s209467643,2549,11040
p02888,p02888,s853249850,2786,12004
p02889,p02889,s511800875,5891,18887
p02892,p02892,s805687938,5235,16615
p02901,p02901,s969693796,2951,7413
p02906,p02906,s990472062,1947,8447
p02912,p02912,s200079262,3111,7862
p02913,p02913,s359104419,3018,7368
p02916,p02916,s649256442,4080,26073
p02918,p02918,s218327965,2851,6892
p02922,p02922,s881877534,2504,5349
p02925,p02925,s373913202,5250,16594
p02927,p02927,s265655187,2557,5451
p02932,p02932,s407459224,693,2056
p02933,p02933,s631371913,1197,5584
p02938,p02938,s828133228,3080,6452
p02941,p02941,s622583650,2792,5993
p02943,p02943,s826553393,2797,5984
p02945,p02945,s797892382,2376,10641
p02946,p02946,s191400052,2396,10793
p02949,p02949,s938107287,4767,16939
p02950,p02950,s000981239,2904,6448
p02951,p02951,s235821145,2398,5143
p02955,p02955,s630686092,2701,5748
p02957,p02957,s159540530,2408,5178
p02958,p02958,s332159434,714,2887
p02959,p02959,s179664310,2929,7255
p02960,p02960,s602418119,2862,7090
p02962,p02962,s563064589,871,2688
p02965,p02965,s206977120,2848,6265
p02970,p02970,s631766399,5316,16037
p02972,p02972,s061727386,2805,6942
p02981,p02981,s531549003,2394,5139
p02982,p02982,s328745924,5469,16340
p02983,p02983,s086380497,2846,6993
p02987,p02987,s665586160,2487,10854
p02988,p02988,s024492257,5358,16161
p02989,p02989,s938519706,2380,10752
p02990,p02990,s455354766,2459,5637
p02991,p02991,s026695049,5623,17916
p02993,p02993,s425900223,2139,4720
p02994,p02994,s769172290,5386,16182
p02995,p02995,s964551680,2168,4793
p03000,p03000,s222667187,5399,16208
p03005,p03005,s093690950,2127,4679
p03006,p03006,s358141127,3009,6538
p03007,p03007,s799307062,2830,7235
p03008,p03008,s925890602,2739,5839
p03011,p03011,s597898572,2121,4627
p03012,p03012,s870788932,5374,16170
p03014,p03014,s406014098,3141,8126
p03016,p03016,s015880569,1933,4125
p03017,p03017,s096118653,2659,5719
p03018,p03018,s580645188,2296,5078
p03024,p03024,s010112752,2162,4719
p03025,p03025,s117283954,2482,5636
p03027,p03027,s276272295,2435,5527
p03028,p03028,s577484164,802,2081
p03029,p03029,s143858749,2390,5131
p03030,p03030,s700135940,5482,16392
p03031,p03031,s150572358,2357,5097
p03032,p03032,s815027768,2859,7323
p03035,p03035,s073256692,2407,5164
p03036,p03036,s341031631,3914,12673
p03037,p03037,s897274818,2486,11388
p03039,p03039,s788573937,2462,5525
p03041,p03041,s263477806,2384,10669
p03042,p03042,s083103048,4004,12928
p03043,p03043,s022536039,2507,11511
p03044,p03044,s568969371,4849,15456
p03045,p03045,s200438456,2425,5340
